,id
2198,1448574
2199,1448575
2200,1448576
2201,1448581
2202,1448584
2203,1448585
2204,1448586
2205,1448587
2206,1448588
2207,1448590
2208,1448591
2209,662160
2210,662163
2211,1317524
2212,1055385
2213,1055393
2214,1055395
2215,1317542
2216,793255
2217,1317544
2218,924331
2219,137899
2220,1448621
2221,1448624
2222,1055408
2223,268984
2224,1448639
2225,400066
2226,924360
2227,1317578
2228,1186526
2229,1448670
2230,662247
2231,793322
2232,1055472
2233,1448688
2234,1448690
2235,1448691
2236,400120
2237,1448703
2238,1317636
2239,1317637
2240,400132
2241,1317642
2242,137995
2243,1448716
2244,1448720
2245,1448726
2246,1317656
2247,1448728
2248,1317658
2249,138021
2250,269094
2251,1448748
2252,400177
2253,1317681
2254,1448755
2255,1448757
2256,924470
2257,1448759
2258,1448763
2259,269116
2260,662335
2261,1317696
2262,1317697
2263,1448770
2264,1448772
2265,1317701
2266,1186632
2267,1186633
2268,1317711
2269,1448786
2270,1317716
2271,1448792
2272,1317721
2273,1317723
2274,1448798
2275,138078
2276,1448802
2277,793443
2278,1448807
2279,1448817
2280,924530
2281,1448818
2282,1448822
2283,793462
2284,1448824
2285,1317752
2286,662397
2287,1317765
2288,662406
2289,1448847
2290,1317780
2291,1448853
2292,1448865
2293,1448867
2294,269219
2295,1448885
2296,1055670
2297,1448891
2298,1317821
2299,1448896
2300,1448905
2301,531406
2302,1317840
2303,1448913
2304,1448915
2305,1448916
2306,1317845
2307,138198
2308,1448918
2309,1448923
2310,531420
2311,1317853
2312,1448926
2313,1317862
2314,1448936
2315,1317870
2316,1317875
2317,793592
2318,1317882
2319,924672
2320,924675
2321,1317893
2322,1448971
2323,400396
2324,1448974
2325,924688
2326,793617
2327,1317914
2328,662555
2329,531483
2330,269340
2331,1448992
2332,531492
2333,1317927
2334,1317935
2335,1449010
2336,269371
2337,1186877
2338,1449022
2339,1449024
2340,1317954
2341,1449039
2342,7251
2343,1317973
2344,793686
2345,1449052
2346,793692
2347,1317983
2348,1449056
2349,400482
2350,1317988
2351,1449061
2352,1449062
2353,1449068
2354,1318000
2355,1449074
2356,1318004
2357,1449086
2358,1449087
2359,1449089
2360,269442
2361,1318019
2362,1055878
2363,1449100
2364,138380
2365,1449102
2366,1055887
2367,1055888
2368,1449103
2369,1318039
2370,1055907
2371,1055910
2372,924839
2373,1449139
2374,400567
2375,1187005
2376,1449155
2377,1449162
2378,1449170
2379,1318099
2380,1318100
2381,924885
2382,1449171
2383,793819
2384,1318113
2385,1318116
2386,1449188
2387,1055984
2388,662768
2389,1449205
2390,1449207
2391,1449213
2392,1318143
2393,1449223
2394,1449228
2395,138513
2396,1449233
2397,1187093
2398,1449240
2399,924958
2400,1318174
2401,662819
2402,1449256
2403,1187113
2404,269614
2405,1449262
2406,1449265
2407,1318194
2408,1056052
2409,400694
2410,1318200
2411,1318201
2412,1187128
2413,1318206
2414,1318207
2415,1318209
2416,1318210
2417,1449288
2418,1318217
2419,1318218
2420,1449290
2421,925004
2422,531787
2423,1449294
2424,1449306
2425,1187163
2426,1318238
2427,1449312
2428,1449323
2429,1449324
2430,1449327
2431,1318261
2432,1449333
2433,269685
2434,1449336
2435,138617
2436,1318266
2437,793978
2438,1187200
2439,269696
2440,1449346
2441,138628
2442,1318277
2443,1318282
2444,138640
2445,1449364
2446,1449367
2447,1449370
2448,1318299
2449,1187232
2450,1187233
2451,340180
2452,1449390
2453,1449395
2454,1449398
2455,1449400
2456,1382246
2457,1318335
2458,925123
2459,1318340
2460,1449414
2461,1318342
2462,1187272
2463,1318343
2464,1318344
2465,1318350
2466,1449422
2467,1318352
2468,1318354
2469,1318356
2470,1318361
2471,794078
2472,925154
2473,1187301
2474,1318398
2475,1187327
2476,925183
2477,925186
2478,269826
2479,1449477
2480,138760
2481,663055
2482,1318418
2483,1449490
2484,1449494
2485,1449497
2486,1318426
2487,1187356
2488,1449501
2489,1449502
2490,1318431
2491,1449503
2492,1449505
2493,7710
2494,1449500
2495,1449509
2496,1318440
2497,1449517
2498,1449521
2499,1449526
2500,1449528
2501,1449532
2502,1449536
2503,1449537
2504,1449547
2505,400972
2506,1449554
2507,1187410
2508,925269
2509,1449562
2510,1318491
2511,1187421
2512,269919
2513,1449568
2514,663136
2515,1187424
2516,1318505
2517,1318508
2518,1449581
2519,269942
2520,1187447
2521,1187450
2522,794237
2523,1449598
2524,1449600
2525,1318532
2526,1449605
2527,1187461
2528,1318535
2529,1449608
2530,1318537
2531,1449610
2532,1449613
2533,1318542
2534,1449616
2535,1449617
2536,1449620
2537,1449622
2538,1449625
2539,1449626
2540,1449629
2541,1318558
2542,1449634
2543,1449635
2544,1318562
2545,1449638
2546,1318573
2547,663216
2548,1449651
2549,532150
2550,1449654
2551,532153
2552,1449661
2553,1449662
2554,794303
2555,1187518
2556,1449665
2557,1449667
2558,1318611
2559,1318613
2560,1318619
2561,1318628
2562,1318645
2563,1318652
2564,139005
2565,1318654
2566,1187581
2567,1449729
2568,1449730
2569,139011
2570,1056516
2571,1318661
2572,1318662
2573,1449738
2574,401162
2575,1318671
2576,1318674
2577,7954
2578,270103
2579,1449765
2580,663333
2581,1449773
2582,1449774
2583,1449775
2584,1449784
2585,1449787
2586,1449791
2587,1449792
2588,1449794
2589,1449798
2590,1449804
2591,1449815
2592,1318745
2593,1449827
2594,1449828
2595,1449831
2596,1318760
2597,1449832
2598,401263
2599,1449843
2600,1449845
2601,1449850
2602,1449851
2603,270205
2604,532350
2605,925569
2606,925570
2607,1318788
2608,1449861
2609,1056649
2610,1449871
2611,1449872
2612,1449873
2613,1449875
2614,1449879
2615,1449880
2616,925593
2617,1449883
2618,1449885
2619,1449891
2620,1318821
2621,1449894
2622,532391
2623,1449893
2624,1318827
2625,401326
2626,1449904
2627,1187760
2628,1318835
2629,925626
2630,401351
2631,139209
2632,1449933
2633,1449940
2634,1449942
2635,1318874
2636,1318875
2637,1449949
2638,1449950
2639,1318879
2640,1449953
2641,1318881
2642,1318883
2643,401379
2644,1318887
2645,1318888
2646,1449972
2647,1449974
2648,1449976
2649,1449977
2650,1318904
2651,1449979
2652,401404
2653,1449982
2654,1318915
2655,1318920
2656,401417
2657,663566
2658,663567
2659,663570
2660,1318936
2661,1450013
2662,1450014
2663,1450015
2664,270368
2665,1450017
2666,1450018
2667,1450020
2668,1450022
2669,1450023
2670,1450024
2671,1450025
2672,1450026
2673,1450027
2674,1450028
2675,1450029
2676,1450030
2677,1450032
2678,1450033
2679,1450034
2680,1450037
2681,1450038
2682,1450039
2683,1450040
2684,1450041
2685,1450042
2686,1450044
2687,1450045
2688,1450046
2689,1187903
2690,8253
2691,925761
2692,1450052
2693,1318984
2694,1318986
2695,1318987
2696,1318988
2697,1318989
2698,1318990
2699,1318991
2700,1450064
2701,1318993
2702,1450065
2703,1450067
2704,1450059
2705,1450061
2706,1450070
2707,1450071
2708,925784
2709,1450073
2710,401494
2711,1450077
2712,1450078
2713,663647
2714,1450080
2715,1056864
2716,1187951
2717,1450098
2718,1319027
2719,1187958
2720,1319031
2721,270460
2722,1319040
2723,1187970
2724,1450114
2725,1450115
2726,1319045
2727,1319052
2728,139405
2729,1450126
2730,1450130
2731,1450131
2732,270484
2733,1450134
2734,1319073
2735,1450150
2736,1188006
2737,1450153
2738,1450156
2739,1450157
2740,1450162
2741,925874
2742,1450167
2743,1450171
2744,1450174
2745,1056959
2746,663748
2747,1450185
2748,1450189
2749,1056988
2750,8418
2751,1319150
2752,1319162
2753,1450234
2754,1319164
2755,139517
2756,1188095
2757,1319167
2758,1450249
2759,1188105
2760,1450250
2761,1188114
2762,794900
2763,663830
2764,1450263
2765,1450264
2766,1319199
2767,1319203
2768,139559
2769,1450279
2770,139561
2771,1450282
2772,1450284
2773,401728
2774,1450305
2775,1450307
2776,1057100
2777,1450317
2778,1319248
2779,1450324
2780,1188180
2781,401750
2782,1188186
2783,1450331
2784,1188190
2785,1450336
2786,401761
2787,1319266
2788,1188195
2789,1450346
2790,1188202
2791,1450355
2792,1319284
2793,1450358
2794,1450371
2795,1319303
2796,1450375
2797,1450378
2798,1188235
2799,1450382
2800,1450384
2801,1057168
2802,1057170
2803,1057171
2804,1319316
2805,1450388
2806,1057173
2807,532889
2808,795036
2809,1057182
2810,1188256
2811,1450400
2812,1450402
2813,1450403
2814,1057185
2815,1188259
2816,1319336
2817,1319340
2818,270764
2819,795055
2820,1450418
2821,1319346
2822,1450421
2823,1450422
2824,1450429
2825,1450430
2826,1319358
2827,8648
2828,1450446
2829,1450447
2830,1450448
2831,401870
2832,1450450
2833,139738
2834,1319388
2835,1319393
2836,1319396
2837,664036
2838,1319401
2839,1319402
2840,1319406
2841,1319408
2842,1319409
2843,533014
2844,1450526
2845,1188382
2846,401953
2847,401957
2848,401965
2849,533038
2850,1450554
2851,1319484
2852,1450558
2853,1450559
2854,1319490
2855,1450563
2856,1319493
2857,1188423
2858,1450569
2859,1450570
2860,139851
2861,795212
2862,1450577
2863,402003
2864,1450583
2865,1319516
2866,1057376
2867,1319521
2868,1450599
2869,1319533
2870,139888
2871,1450609
2872,1450617
2873,1450619
2874,1450623
2875,1450624
2876,533121
2877,270977
2878,1450630
2879,664201
2880,1450635
2881,1319564
2882,757254
2883,1319568
2884,1450650
2885,1450652
2886,1450653
2887,1188510
2888,1450654
2889,402077
2890,1450657
2891,795303
2892,1319593
2893,1450666
2894,1450668
2895,1319597
2896,1450671
2897,1319599
2898,1450673
2899,271023
2900,1450674
2901,1319605
2902,1450685
2903,1057470
2904,1319614
2905,1188548
2906,1450693
2907,1450695
2908,1319626
2909,795339
2910,1450701
2911,1319633
2912,1450705
2913,1450709
2914,1450711
2915,1319646
2916,1450721
2917,1450726
2918,926449
2919,1319667
2920,1450739
2921,1057530
2922,1450753
2923,1319688
2924,1450768
2925,1450774
2926,1319703
2927,1450781
2928,1450784
2929,1450786
2930,1450787
2931,1450796
2932,1319728
2933,533297
2934,1450809
2935,1450812
2936,1319741
2937,1450814
2938,1450813
2939,1450816
2940,1188675
2941,1450819
2942,1450823
2943,1319752
2944,1319756
2945,1319761
2946,9042
2947,1319767
2948,1319773
2949,1450847
2950,1319783
2951,664424
2952,271208
2953,140138
2954,1188718
2955,1450862
2956,1450865
2957,1188725
2958,1450871
2959,1188732
2960,1450876
2961,1450879
2962,1450891
2963,1319821
2964,1450893
2965,1057680
2966,1450903
2967,1319839
2968,1450918
2969,795567
2970,1057711
2971,1450936
2972,1450943
2973,1450944
2974,1450946
2975,1450948
2976,1450953
2977,1450956
2978,1450958
2979,1450960
2980,1188819
2981,1319894
2982,1319895
2983,402392
2984,1319898
2985,1188830
2986,1450977
2987,1450978
2988,1450980
2989,1450993
2990,9202
2991,1450997
2992,1450998
2993,271351
2994,1319928
2995,1319929
2996,1451002
2997,1188860
2998,1451005
2999,1451006
3000,140285
3001,1451012
3002,1451013
3003,1319942
3004,1319944
3005,1451018
3006,1451019
3007,1451021
3008,140301
3009,1451025
3010,1319958
3011,1451032
3012,1451037
3013,1319984
3014,1451061
3015,1451062
3016,1451065
3017,9274
3018,1320000
3019,795714
3020,1451078
3021,795718
3022,1320009
3023,1451082
3024,1451081
3025,1451083
3026,926794
3027,1451087
3028,1057873
3029,1057874
3030,1451091
3031,1320023
3032,1320024
3033,1451102
3034,1451106
3035,1451107
3036,1057891
3037,1451112
3038,1057896
3039,1320041
3040,1320043
3041,1188978
3042,1451123
3043,1057908
3044,1188981
3045,1451124
3046,1320052
3047,1188983
3048,402567
3049,533641
3050,1451152
3051,926877
3052,1451168
3053,1451169
3054,1451171
3055,1451174
3056,1451178
3057,1451183
3058,1451196
3059,9410
3060,1451203
3061,9412
3062,1451205
3063,1451206
3064,9416
3065,9417
3066,1451211
3067,1451216
3068,1451217
3069,1451218
3070,1451229
3071,1451236
3072,1451242
3073,795885
3074,1451246
3075,1451247
3076,1451255
3077,1058040
3078,1451256
3079,1320186
3080,1189111
3081,1451264
3082,1451266
3083,795916
3084,795917
3085,1451281
3086,1451282
3087,140562
3088,1451284
3089,926994
3090,1451289
3091,1320225
3092,1189155
3093,1320227
3094,664869
3095,1451303
3096,1451305
3097,1451307
3098,271665
3099,1451316
3100,1451327
3101,1451331
3102,140612
3103,927045
3104,271687
3105,140617
3106,1451340
3107,1451343
3108,1451344
3109,1451345
3110,1320277
3111,1451353
3112,402777
3113,1320284
3114,1451361
3115,1189223
3116,402791
3117,1451368
3118,533868
3119,1451380
3120,1451381
3121,1320310
3122,1451387
3123,1320320
3124,1451392
3125,1451394
3126,1451398
3127,1451400
3128,1451401
3129,1451402
3130,1320332
3131,927116
3132,1451406
3133,1451408
3134,1320336
3135,1451410
3136,1451411
3137,1451412
3138,533908
3139,796061
3140,1451422
3141,1320351
3142,1451424
3143,796063
3144,1451426
3145,1320355
3146,1451428
3147,1451429
3148,1320364
3149,1451439
3150,1320368
3151,1320378
3152,1451452
3153,1451453
3154,1451455
3155,1451456
3156,1451457
3157,1451458
3158,1451459
3159,1320389
3160,1451464
3161,1058252
3162,1451469
3163,1451470
3164,140751
3165,1451472
3166,533971
3167,1320404
3168,1451478
3169,1451486
3170,1451492
3171,1451499
3172,271851
3173,271853
3174,1451504
3175,1189360
3176,1451508
3177,1451511
3178,140800
3179,1451524
3180,1451539
3181,1320475
3182,1058333
3183,1451568
3184,140849
3185,1189430
3186,1320504
3187,1451576
3188,1189434
3189,1451579
3190,1451582
3191,1451586
3192,534083
3193,1451592
3194,1451594
3195,1058383
3196,1320534
3197,1451612
3198,1058396
3199,1058408
3200,927336
3201,271976
3202,1451626
3203,1320556
3204,1189493
3205,140925
3206,534142
3207,1320581
3208,1451656
3209,1320585
3210,1320584
3211,1451666
3212,1451667
3213,1451672
3214,1451679
3215,1451680
3216,1451682
3217,140963
3218,1451684
3219,1451685
3220,272036
3221,1451689
3222,1451691
3223,1451694
3224,1320623
3225,1320624
3226,1451695
3227,1320628
3228,1189556
3229,1451702
3230,1451703
3231,1451708
3232,1451709
3233,1189568
3234,403137
3235,403138
3236,403140
3237,1320645
3238,1451720
3239,403147
3240,1320654
3241,141007
3242,1320656
3243,403155
3244,1451733
3245,1451734
3246,403157
3247,9942
3248,1451737
3249,1320662
3250,272088
3251,1451740
3252,665314
3253,1451747
3254,1451749
3255,534246
3256,1356662
3257,1189618
3258,1451763
3259,1451769
3260,927481
3261,1058558
3262,1451777
3263,1451782
3264,1189642
3265,1451791
3266,1451794
3267,1451804
3268,1356672
3269,1320738
3270,1320742
3271,1320744
3272,1451816
3273,1451826
3274,1451827
3275,1320757
3276,1451844
3277,1451847
3278,141128
3279,1451849
3280,1451850
3281,1451861
3282,10080
3283,1320812
3284,1451884
3285,1451889
3286,10097
3287,1189749
3288,1189750
3289,1189759
3290,1320837
3291,1451912
3292,1451913
3293,1320842
3294,1451918
3295,1451923
3296,1451926
3297,1451930
3298,1320864
3299,1189794
3300,1451940
3301,1451944
3302,1320874
3303,1451947
3304,1451956
3305,1451968
3306,1451974
3307,534471
3308,1451983
3309,1451985
3310,1451987
3311,1451992
3312,1320921
3313,1320922
3314,1451997
3315,1452007
3316,10215
3317,1452009
3318,1452010
3319,1452011
3320,1320944
3321,403441
3322,1452019
3323,1452020
3324,1452025
3325,1452029
3326,665598
3327,1452040
3328,1452042
3329,1320977
3330,1452059
3331,1452060
3332,1452061
3333,1452062
3334,1452064
3335,1320993
3336,1452074
3337,1452076
3338,1452078
3339,1452080
3340,141360
3341,1452085
3342,1452091
3343,1321022
3344,1452098
3345,403524
3346,1321031
3347,272456
3348,1321035
3349,1452113
3350,1058899
3351,1452133
3352,1452134
3353,1452136
3354,1452146
3355,1452150
3356,665719
3357,1190020
3358,1452165
3359,1190023
3360,1190029
3361,1452183
3362,1190040
3363,1452185
3364,1452206
3365,1321141
3366,1321144
3367,1321145
3368,1452216
3369,1321150
3370,1059011
3371,403651
3372,1321158
3373,1452235
3374,1321168
3375,1321183
3376,1059043
3377,1059049
3378,1321197
3379,141553
3380,1452290
3381,1452293
3382,403723
3383,1321231
3384,928018
3385,534803
3386,1321238
3387,1321239
3388,1321243
3389,534813
3390,1452321
3391,1190183
3392,1452329
3393,1321258
3394,141615
3395,1452337
3396,272694
3397,928056
3398,796989
3399,1452351
3400,1452352
3401,1452353
3402,796994
3403,534848
3404,1321284
3405,1452361
3406,1452368
3407,928083
3408,1452376
3409,1452379
3410,1452383
3411,141666
3412,1452387
3413,1452388
3414,1452390
3415,1059174
3416,1190252
3417,928108
3418,1452401
3419,1452409
3420,403836
3421,1452424
3422,1452426
3423,1452436
3424,1321365
3425,1321371
3426,272800
3427,1452449
3428,1452448
3429,1321384
3430,534956
3431,1452462
3432,1452466
3433,666041
3434,1321406
3435,272835
3436,1452488
3437,1452489
3438,1190346
3439,1452490
3440,1452503
3441,10713
3442,928219
3443,666079
3444,1452512
3445,1452513
3446,1452520
3447,1452522
3448,1452536
3449,928250
3450,1321467
3451,535035
3452,1059325
3453,1452542
3454,797189
3455,1452550
3456,1452552
3457,1059342
3458,1321488
3459,1321489
3460,1321490
3461,1452563
3462,1321493
3463,1452566
3464,797208
3465,1321496
3466,141848
3467,1321501
3468,1321502
3469,666141
3470,1321509
3471,1452582
3472,10791
3473,1321516
3474,1190446
3475,1190454
3476,1321527
3477,1452603
3478,1452605
3479,1452607
3480,404034
3481,404035
3482,1190471
3483,1452620
3484,1452624
3485,1452626
3486,1452629
3487,928349
3488,1452642
3489,1452645
3490,1452652
3491,1452653
3492,1452656
3493,1452658
3494,1321587
3495,1452660
3496,1452663
3497,1452674
3498,1452678
3499,666250
3500,1452683
3501,1452685
3502,1452688
3503,1452693
3504,1452694
3505,1226591
3506,1452703
3507,1452705
3508,1452724
3509,1321655
3510,1452732
3511,1452734
3512,1059523
3513,1059541
3514,1321689
3515,142046
3516,1190623
3517,404200
3518,1452786
3519,404210
3520,928508
3521,1321725
3522,1452798
3523,1321728
3524,11013
3525,1452806
3526,1190679
3527,928536
3528,11033
3529,1321754
3530,11034
3531,404252
3532,11035
3533,11036
3534,666399
3535,11040
3536,11037
3537,11039
3538,1452832
3539,666404
3540,1452836
3541,1452838
3542,1321766
3543,1321769
3544,11050
3545,1452845
3546,11056
3547,1452862
3548,1452881
3549,1321812
3550,1452889
3551,1452891
3552,142179
3553,1452901
3554,1452904
3555,1452908
3556,1452920
3557,1452922
3558,1452930
3559,1452932
3560,142214
3561,1190792
3562,1059723
3563,1452947
3564,142243
3565,1452970
3566,1452971
3567,1452973
3568,1452979
3569,1452986
3570,1452987
3571,1321914
3572,1059771
3573,404415
3574,1321922
3575,797637
3576,535495
3577,1059784
3578,835878
3579,1453007
3580,1453010
3581,666583
3582,1453026
3583,1453032
3584,11240
3585,1453035
3586,1453044
3587,797686
3588,1059830
3589,1059835
3590,1453053
3591,1453056
3592,1453061
3593,1190935
3594,1453090
3595,1453091
3596,666662
3597,1190951
3598,928808
3599,1453100
3600,404535
3601,1190969
3602,1322043
3603,1190976
3604,928833
3605,1059908
3606,535623
3607,1190985
3608,1322060
3609,1322076
3610,535646
3611,1322079
3612,1322086
3613,11368
3614,666731
3615,1322094
3616,1322098
3617,142451
3618,1453176
3619,142458
3620,928891
3621,535675
3622,1453180
3623,1322116
3624,1453195
3625,797845
3626,1453215
3627,535715
3628,1453220
3629,1453233
3630,928947
3631,797876
3632,1453238
3633,1453239
3634,928953
3635,1453244
3636,1453246
3637,1322176
3638,535749
3639,1453256
3640,1322185
3641,928972
3642,1322194
3643,1453281
3644,1453292
3645,1453294
3646,666869
3647,1322235
3648,1453310
3649,1453312
3650,11521
3651,11520
3652,1453317
3653,535821
3654,666897
3655,1191188
3656,1191191
3657,1453338
3658,1060123
3659,1191200
3660,1453353
3661,929067
3662,1453360
3663,1453364
3664,1453367
3665,1322306
3666,1322308
3667,535879
3668,1453385
3669,1453386
3670,1322317
3671,404814
3672,1322321
3673,1060179
3674,535891
3675,535893
3676,929110
3677,1322329
3678,142683
3679,142686
3680,1060192
3681,666980
3682,1453423
3683,11632
3684,1453428
3685,1322356
3686,1453430
3687,1453432
3688,142712
3689,929146
3690,1191289
3691,929145
3692,273788
3693,1453448
3694,929161
3695,1322383
3696,667024
3697,1322385
3698,404881
3699,1322387
3700,1322388
3701,1191315
3702,1191318
3703,929175
3704,142736
3705,1453478
3706,1453480
3707,1453486
3708,1513316
3709,1453495
3710,1322426
3711,1513318
3712,273858
3713,929225
3714,1453513
3715,1322442
3716,1322446
3717,1513323
3718,1453532
3719,1453540
3720,1453542
3721,1322474
3722,1453547
3723,1322485
3724,1453562
3725,1191418
3726,1453567
3727,1322500
3728,1453572
3729,1322501
3730,1322504
3731,1322506
3732,929292
3733,1191437
3734,798221
3735,798223
3736,1191442
3737,1453587
3738,1322515
3739,1322517
3740,1453589
3741,1453592
3742,1191451
3743,1453596
3744,1191455
3745,1453601
3746,1191460
3747,142887
3748,1453614
3749,1322554
3750,1191486
3751,1322564
3752,1191494
3753,536134
3754,1322568
3755,1322570
3756,1453645
3757,1322580
3758,1191510
3759,1453656
3760,536155
3761,1453660
3762,1453666
3763,11875
3764,929391
3765,1453682
3766,1453688
3767,1453693
3768,1453695
3769,1453700
3770,1322629
3771,1322630
3772,1191559
3773,1191558
3774,1453709
3775,1453712
3776,1191570
3777,1191571
3778,1453718
3779,1322646
3780,1453722
3781,536222
3782,1322657
3783,1322658
3784,1322663
3785,143024
3786,1453747
3787,1453751
3788,1191608
3789,1453761
3790,1453765
3791,929478
3792,143047
3793,1453774
3794,1322708
3795,1453783
3796,667357
3797,12007
3798,1453801
3799,1322738
3800,1453816
3801,1322746
3802,1322748
3803,929535
3804,1453824
3805,929547
3806,274189
3807,1453843
3808,1322772
3809,1453846
3810,1322780
3811,1453862
3812,1453863
3813,1322793
3814,1322796
3815,1453869
3816,1322812
3817,1453885
3818,1322813
3819,1322815
3820,1322816
3821,1453888
3822,536390
3823,143180
3824,1322840
3825,274265
3826,1453915
3827,1322845
3828,1453924
3829,1322856
3830,1322858
3831,929642
3832,536427
3833,1453935
3834,1453940
3835,929653
3836,1453944
3837,1322874
3838,1453953
3839,1453958
3840,1453969
3841,1453973
3842,1453980
3843,1453991
3844,1453994
3845,1322938
3846,1322939
3847,1454012
3848,536509
3849,1322944
3850,1322946
3851,1322947
3852,1322949
3853,1454023
3854,1454025
3855,1322956
3856,143313
3857,1454042
3858,1454043
3859,1454045
3860,274411
3861,1322989
3862,1322992
3863,536561
3864,12274
3865,274418
3866,143348
3867,1454074
3868,1454081
3869,1191939
3870,1060870
3871,1191943
3872,1454097
3873,1454100
3874,1454105
3875,1323033
3876,1191965
3877,1191971
3878,1323044
3879,1539493
3880,1323049
3881,1454123
3882,12332
3883,1323055
3884,143411
3885,1323063
3886,1323069
3887,1454148
3888,1323077
3889,1323080
3890,1454155
3891,1539502
3892,929885
3893,1192031
3894,1323106
3895,1454187
3896,1454188
3897,1192045
3898,1454196
3899,12409
3900,798843
3901,1192067
3902,1323143
3903,1454225
3904,536725
3905,1454231
3906,1454232
3907,1454234
3908,1192090
3909,143529
3910,1323183
3911,1323186
3912,1454265
3913,536768
3914,274624
3915,1323218
3916,536787
3917,1454298
3918,1454312
3919,667882
3920,1454317
3921,1454322
3922,1454325
3923,1454344
3924,1192205
3925,1454352
3926,1454357
3927,1454358
3928,1454360
3929,1192217
3930,1454363
3931,405788
3932,1454373
3933,1323316
3934,1192244
3935,930102
3936,1454388
3937,1454392
3938,1323325
3939,1454407
3940,536905
3941,1323339
3942,536910
3943,1454414
3944,1454418
3945,536915
3946,1454420
3947,143702
3948,1454429
3949,1454430
3950,799070
3951,1323372
3952,1323384
3953,1192314
3954,1454465
3955,1454466
3956,1323395
3957,405892
3958,1454474
3959,1323404
3960,1454477
3961,1454479
3962,1061265
3963,1323414
3964,405913
3965,12699
3966,274852
3967,1323433
3968,1454509
3969,1454510
3970,1323438
3971,274861
3972,1323450
3973,1454529
3974,1454531
3975,1454532
3976,1323460
3977,930246
3978,1454538
3979,1454541
3980,1454549
3981,1323492
3982,930277
3983,1323494
3984,1454569
3985,1454572
3986,1454579
3987,1454585
3988,1454586
3989,1454590
3990,1454591
3991,1454594
3992,1323522
3993,1454596
3994,1454597
3995,1454598
3996,274951
3997,1323537
3998,1454615
3999,1454623
4000,1323557
4001,1454630
4002,1454633
4003,930347
4004,930348
4005,1192492
4006,930351
4007,668208
4008,1454644
4009,537142
4010,1454653
4011,1454659
4012,406085
4013,143944
4014,1454670
4015,1454678
4016,1061465
4017,1323612
4018,1061469
4019,930397
4020,1323620
4021,1454694
4022,930411
4023,930414
4024,1454705
4025,1454706
4026,888320
4027,1323644
4028,1323645
4029,1323647
4030,537224
4031,1323657
4032,1323659
4033,537230
4034,1323663
4035,1454736
4036,1323667
4037,1323668
4038,1454743
4039,1323672
4040,1454745
4041,1323674
4042,1323680
4043,1454754
4044,1454757
4045,1323689
4046,1454763
4047,1454764
4048,1323693
4049,1323697
4050,1323700
4051,1454777
4052,1454780
4053,1454785
4054,1323714
4055,1323716
4056,1454792
4057,930504
4058,1454794
4059,1323735
4060,1323736
4061,1454808
4062,1454810
4063,1323743
4064,1454817
4065,1323746
4066,1454827
4067,1192684
4068,1192687
4069,1192688
4070,1454841
4071,1454842
4072,1454851
4073,1454852
4074,1323790
4075,1454862
4076,1454867
4077,1454869
4078,1454873
4079,275228
4080,1454878
4081,1323810
4082,1454883
4083,1454887
4084,1454889
4085,1454895
4086,799535
4087,1454899
4088,930611
4089,1323845
4090,930631
4091,1454931
4092,13145
4093,1454938
4094,144219
4095,1323871
4096,1323873
4097,668513
4098,275302
4099,930665
4100,1454954
4101,13168
4102,1323892
4103,406389
4104,1454973
4105,1454978
4106,1454979
4107,1454980
4108,1323912
4109,1454986
4110,1454990
4111,1454998
4112,275358
4113,1455008
4114,1323940
4115,1455026
4116,1455035
4117,144318
4118,1061823
4119,1455040
4120,1192896
4121,1455048
4122,1455050
4123,1455052
4124,1455055
4125,1455058
4126,1323995
4127,1455068
4128,1061853
4129,1192924
4130,1455095
4131,799735
4132,799738
4133,799739
4134,1455105
4135,668680
4136,1324052
4137,275476
4138,1192982
4139,1455127
4140,930845
4141,1455138
4142,1455143
4143,1455146
4144,668719
4145,144435
4146,1455167
4147,406593
4148,13383
4149,1455178
4150,1324115
4151,1455192
4152,1193050
4153,1455203
4154,1455204
4155,1455206
4156,1455211
4157,1455216
4158,1455226
4159,1455232
4160,1455235
4161,1324168
4162,1324172
4163,537749
4164,1324183
4165,799899
4166,1455264
4167,1455270
4168,1455273
4169,1455275
4170,1455277
4171,799918
4172,1455279
4173,1455282
4174,1455287
4175,1455288
4176,1455289
4177,1062075
4178,1455294
4179,1455296
4180,1455300
4181,1455302
4182,1455304
4183,1455307
4184,1455309
4185,1455310
4186,1455315
4187,1455316
4188,1455319
4189,1455320
4190,1455321
4191,1324250
4192,1455326
4193,1324254
4194,1455329
4195,1193191
4196,1455335
4197,1455346
4198,1455351
4199,406777
4200,406778
4201,406780
4202,1455358
4203,1455359
4204,275711
4205,1324289
4206,537857
4207,1455369
4208,275721
4209,1455379
4210,1455381
4211,1455382
4212,1455383
4213,1455387
4214,13595
4215,1455388
4216,1324316
4217,1455391
4218,1455392
4219,1455393
4220,1455396
4221,1324326
4222,1455398
4223,1455400
4224,1455401
4225,931114
4226,1455403
4227,275757
4228,1455407
4229,1324341
4230,1455415
4231,1324345
4232,1455417
4233,1455419
4234,1455421
4235,1455422
4236,1455425
4237,1324355
4238,1455427
4239,668998
4240,931144
4241,1455433
4242,931149
4243,1455443
4244,1324376
4245,275804
4246,1455453
4247,1324382
4248,1455455
4249,1324384
4250,1324385
4251,1324383
4252,144739
4253,1455462
4254,1455463
4255,669034
4256,406894
4257,1455473
4258,1455485
4259,1455487
4260,1455488
